date;month;% FULL;Brent (eur/bbl);5M lagged Brent (usd/bbl);Coal (eur/t);CO2 (eur/t);TTF (eur/Mwh)
23/11/2013;11;83.21;81.9073609676944;108.93871559633;84.25;4.43;27.85
24/11/2013;11;83.01;81.9073609676944;108.93871559633;84.25;4.43;27.85
25/11/2013;11;82.58;82.1309655937847;109.028073394495;84.13;4.4;27.88
26/11/2013;11;82.04;81.7036327462972;109.112660550459;84.7;4.49;27.85
27/11/2013;11;81.47;81.9782000294594;109.190550458716;83;4.47;28.2
28/11/2013;11;80.91;81.4907380182299;109.270366972477;82.1;4.43;28.4
29/11/2013;11;80.46;80.7196997571565;109.331743119266;83;4.36;28.2
30/11/2013;11;80.17;80.7196997571565;109.331743119266;83;4.36;28.2
1/12/2013;12;79.89;80.7196997571565;109.331743119266;83;4.36;28.2
2/12/2013;12;79.44;82.3116691285081;109.400091743119;81.4;4.5;28.55
3/12/2013;12;78.92;82.8758554713371;109.463027522936;81.4;4.48;29.15
4/12/2013;12;78.37;82.3070698153461;109.52119266055;81.23;4.48;28.55
5/12/2013;12;77.85;81.2028974903051;109.551100917431;81.4;4.64;28.5
6/12/2013;12;77.34;81.449317667664;109.589449541284;81.95;4.79;28.4
7/12/2013;12;76.95;81.449317667664;109.589449541284;81.95;4.79;28.4
8/12/2013;12;76.65;81.449317667664;109.589449541284;81.95;4.79;28.4
9/12/2013;12;76.18;79.6316517434665;109.603944954128;81.4;4.9;27.65
10/12/2013;12;75.71;79.4970564721273;109.611926605505;83.15;5.02;27.7
11/12/2013;12;75.2;79.5792528110265;109.63;83.73;4.88;27.55
12/12/2013;12;74.67;79.0097426203286;109.62871559633;85.25;4.9;27.38
13/12/2013;12;74.15;79.2009315188123;109.626330275229;85;4.8;27.15
14/12/2013;12;73.82;79.2009315188123;109.626330275229;85;4.8;27.15
15/12/2013;12;73.56;79.2009315188123;109.626330275229;85;4.8;27.15
16/12/2013;12;73.19;80.2834302325581;109.636146788991;84.5;4.67;27.55
17/12/2013;12;72.74;78.7737904983292;109.634587155963;85.25;4.89;27.75
18/12/2013;12;72.31;80.1213184243221;109.643119266055;83.75;4.87;27.3
19/12/2013;12;71.92;80.7275655101742;109.663486238532;82.85;4.93;27.78
20/12/2013;12;71.54;81.7570038768195;109.696697247706;82;4.75;27.45
21/12/2013;12;71.31;81.7570038768195;109.696697247706;82;4.75;27.45
22/12/2013;12;71.14;81.7570038768195;109.696697247706;82;4.75;27.45
23/12/2013;12;70.96;81.4603870025557;109.725504587156;83.75;4.78;27.35
24/12/2013;12;70.86;81.7862885543049;109.76871559633;83.75;4.91;27.9
25/12/2013;12;70.83;81.8102061704928;109.76871559633;83.75;4.91;27.9
26/12/2013;12;70.76;81.7909575633628;109.808440366972;83.75;4.91;27.9
27/12/2013;12;70.66;81.6388909104141;109.854403669725;81.91;4.92;27.5
28/12/2013;12;70.57;81.6388909104141;109.854403669725;81.91;4.92;27.5
29/12/2013;12;70.46;81.6388909104141;109.854403669725;81.91;4.92;27.5
30/12/2013;12;70.4;80.569441425777;109.888899082569;82.04;4.91;27
31/12/2013;12;70.25;80.6111313204802;109.924587155963;82.11;4.83;26.85
1/01/2014;1;70.16;80.5700988947062;109.924587155963;80.8;4.83;26.6
2/01/2014;1;70;78.8441843452816;109.925321100917;80.61;4.71;26.3
3/01/2014;1;69.81;78.6707882534776;109.901009174312;79.5;4.69;26.7
4/01/2014;1;69.67;78.6707882534776;109.901009174312;79.5;4.69;26.7
5/01/2014;1;69.53;78.6707882534776;109.901009174312;79.5;4.69;26.7
6/01/2014;1;69.33;78.3224480810156;109.880642201835;79;4.61;26.6
7/01/2014;1;69.08;78.8468600807932;109.868256880734;82.5;4.66;26.4
8/01/2014;1;68.83;78.9376749668484;109.858807339449;81.5;4.57;26.9
9/01/2014;1;68.58;78.1934440687932;109.849174311927;83.5;4.5;26.55
10/01/2014;1;68.3;78.473695763518;109.854403669725;81.5;4.52;26.6
11/01/2014;1;68.07;78.473695763518;109.854403669725;81.5;4.52;26.6
12/01/2014;1;67.84;78.473695763518;109.854403669725;81.5;4.52;26.6
13/01/2014;1;67.46;78.0849974398361;109.840917431193;82.5;4.62;26.3
14/01/2014;1;67.05;77.7761532275751;109.817247706422;82.5;4.81;26.1
15/01/2014;1;66.65;78.7546864662207;109.792568807339;84.3;4.8;26.1
16/01/2014;1;66.29;78.6327924223511;109.764036697248;84.6;5.05;25.95
17/01/2014;1;65.95;78.6468719994091;109.721559633027;84.6;5.05;26.2
18/01/2014;1;65.7;78.6468719994091;109.721559633027;84.6;5.05;26.2
19/01/2014;1;65.47;78.6468719994091;109.721559633027;84.6;5.05;26.2
20/01/2014;1;65.06;78.4870848708487;109.684403669725;82.5;4.91;26.38
21/01/2014;1;64.6;78.7152444870566;109.655321100917;82.5;5.02;26.35
22/01/2014;1;64.13;79.9276539199764;109.638073394495;81.1;5.11;26.45
23/01/2014;1;63.65;78.5599532642033;109.617614678899;81.3;5.01;26.45
24/01/2014;1;63.13;78.8884826325411;109.599082568807;81.9;5.24;26.63
25/01/2014;1;62.79;78.8884826325411;109.599082568807;81.9;5.24;26.63
26/01/2014;1;62.46;78.8884826325411;109.599082568807;81.9;5.24;26.63
27/01/2014;1;61.93;78.046817849305;109.559174311927;81.85;5.35;26.1
28/01/2014;1;61.4;78.5850160959906;109.52871559633;82.05;5.5;25.98
29/01/2014;1;60.83;78.941589811155;109.468990825688;81.4;5.48;25.9
30/01/2014;1;60.21;79.6385097749908;109.389541284404;81.2;5.69;25.3
31/01/2014;1;59.69;78.9024842417501;109.309174311927;81.35;5.5;25
1/02/2014;2;59.38;78.9024842417501;109.309174311927;81.35;5.5;25
2/02/2014;2;59.08;78.9024842417501;109.309174311927;81.35;5.5;25
3/02/2014;2;58.64;78.4087548062703;109.236055045872;78.75;5.82;24.2
4/02/2014;2;58.22;78.2512205947625;109.157614678899;78.1;5.8;24.33
5/02/2014;2;57.82;78.5175879396985;109.071100917431;78.1;6.06;24.35
6/02/2014;2;57.47;78.8857815719753;109.000275229358;78.1;6.43;24.55
7/02/2014;2;57.16;80.3711582190274;108.948073394495;80.2;6.41;24.68
8/02/2014;2;56.9;80.3711582190274;108.948073394495;80.2;6.41;24.68
9/02/2014;2;56.65;80.3711582190274;108.948073394495;80.2;6.41;24.68
10/02/2014;2;56.24;79.6174142480211;108.879357798165;78.1;6.4;24.7
11/02/2014;2;55.86;79.7007920211206;108.833119266055;78.1;6.24;24.55
12/02/2014;2;55.48;80.0397292525015;108.810550458716;78.4;6.34;24.8
13/02/2014;2;55.09;79.4868045909789;108.785137614679;78.3;6.37;24.1
14/02/2014;2;54.77;79.6785975164354;108.752568807339;78.1;6.57;24.17
15/02/2014;2;54.54;79.6785975164354;108.752568807339;78.1;6.57;24.17
16/02/2014;2;54.32;79.6785975164354;108.752568807339;78.1;6.57;24.17
17/02/2014;2;53.98;79.6585437034875;108.719541284404;77.7;6.79;23.9
18/02/2014;2;53.67;80.293668677764;108.723119266055;78.1;6.73;23.5
19/02/2014;2;53.41;80.447130789397;108.744036697248;75.75;6.9;23.65
20/02/2014;2;53.15;80.405306896049;108.74128440367;75;6.97;23.4
21/02/2014;2;52.91;79.9665137948606;108.75128440367;74.63;7.12;23.1
22/02/2014;2;52.75;79.9665137948606;108.75128440367;74.63;7.12;23.1
23/02/2014;2;52.59;79.9665137948606;108.75128440367;74.63;7.12;23.1
24/02/2014;2;52.35;80.5591961555264;108.764311926605;72.75;6.99;23
25/02/2014;2;52.09;79.6726082211713;108.776697247706;72.7;6.21;22.8
26/02/2014;2;51.83;80.0175348871192;108.784770642202;75;6.48;22.95
27/02/2014;2;51.56;79.4864312810038;108.790642201835;75;6.5;23.3
28/02/2014;2;51.27;79.0247790175337;108.789357798165;72.6;7.06;22.95
1/03/2014;3;51.24;79.0247790175337;108.789357798165;72.6;7.06;22.95
2/03/2014;3;51.07;79.0247790175337;108.789357798165;72.6;7.06;22.95
3/03/2014;3;50.82;80.9669433522645;108.812935779816;74;6.61;24.45
4/03/2014;3;50.54;79.5371852714306;108.821467889908;74.2;6.81;23.55
5/03/2014;3;50.32;78.4736382173026;108.819816513761;73.9;6.77;23.6
6/03/2014;3;50.11;78.0054841968538;108.809816513761;74.25;6.8;23.95
7/03/2014;3;49.97;78.5528970884981;108.809816513761;74.45;6.9;23.2
8/03/2014;3;49.9;78.5528970884981;108.809816513761;74.45;6.9;23.2
9/03/2014;3;49.87;78.5528970884981;108.809816513761;74.45;6.9;23.2
10/03/2014;3;49.76;77.88988181032;108.797155963303;74.38;6.89;23.3
11/03/2014;3;49.62;78.3245544411574;108.786788990826;76;6.82;23.23
12/03/2014;3;49.48;77.6954614112062;108.767155963303;76.5;6.5;23
13/03/2014;3;49.3;77.4372656475339;108.751834862385;76.8;6.43;23.15
14/03/2014;3;49.24;78.0293229840448;108.722201834862;77.1;6.29;23.3
15/03/2014;3;49.25;78.0293229840448;108.722201834862;77.1;6.29;23.3
16/03/2014;3;49.28;78.0293229840448;108.722201834862;77.1;6.29;23.3
17/03/2014;3;49.23;76.3218390804598;108.675963302752;77.48;5.87;22.75
18/03/2014;3;49.22;76.645374291251;108.636972477064;80.5;5.75;22.65
19/03/2014;3;49.21;76.5254482359746;108.599266055046;76.65;5.99;22.8
20/03/2014;3;49.25;77.2608506314414;108.55880733945;75.4;6.01;22.13
21/03/2014;3;49.29;77.5288231455297;108.53871559633;76.2;6.18;22
22/03/2014;3;49.34;77.5288231455297;108.53871559633;76.2;6.18;22
23/03/2014;3;49.19;77.5288231455297;108.53871559633;76.2;6.18;22
24/03/2014;3;49.04;77.1860095389507;108.51;80.5;5.86;22.6
25/03/2014;3;48.81;77.3887884267631;108.485688073394;75.85;5.85;22.35
26/03/2014;3;48.62;77.6649009505841;108.45871559633;75.6;5.8;21.9
27/03/2014;3;48.47;78.4846058665114;108.458990825688;75.6;5.17;22
28/03/2014;3;48.44;78.5849331006399;108.468899082569;76.5;4.34;21.1
29/03/2014;3;48.54;78.5849331006399;108.468899082569;76.5;4.34;21.1
30/03/2014;3;48.7;78.5849331006399;108.468899082569;76.5;4.34;21.1
31/03/2014;3;48.79;78.2570806100218;108.476513761468;77.5;4.64;21.1
1/04/2014;4;48.88;76.580626450116;108.439908256881;76.2;5.04;19.95
2/04/2014;4;48.93;76.1223303791951;108.40119266055;74.7;4.82;20
3/04/2014;4;48.75;77.3800845604316;108.367155963303;74.4;4.85;19.5
4/04/2014;4;48.88;77.8864399357758;108.347706422018;74.48;4.68;19.8
5/04/2014;4;49.1;77.8864399357758;108.347706422018;74.48;4.68;19.8
6/04/2014;4;49.35;77.8864399357758;108.347706422018;74.48;4.68;19.8
7/04/2014;4;49.62;77.0160116448326;108.346880733945;74.75;4.97;20.73
8/04/2014;4;49.78;78.0556763810352;108.360091743119;74.25;4.85;21.1
9/04/2014;4;49.91;77.9357632623602;108.384403669725;74.38;4.93;21.05
10/04/2014;4;50.03;77.3817239144524;108.404770642202;74.7;5.11;21.4
11/04/2014;4;50.16;77.3103796009508;108.440275229358;75.2;5.31;21.4
12/04/2014;4;50.37;77.3103796009508;108.440275229358;75.2;5.31;21.4
13/04/2014;4;50.59;77.3103796009508;108.440275229358;75.2;5.31;21.4
14/04/2014;4;50.76;78.9332754378347;108.476513761468;76;5.23;21.7
15/04/2014;4;50.84;78.7286417607877;108.497981651376;76.4;5.53;21.5
16/04/2014;4;50.94;79.3398002026929;108.532752293578;76.25;5.45;21.4
17/04/2014;4;51.09;79.2891269726365;108.554862385321;76.5;5.54;20.6
18/04/2014;4;51.28;79.2948671541302;108.554862385321;77.09;5.54;20.65
19/04/2014;4;51.52;79.2948671541302;108.554862385321;77.09;5.54;20.65
20/04/2014;4;51.84;79.2948671541302;108.554862385321;77.09;5.54;20.65
21/04/2014;4;52.17;79.7259082010006;108.567798165138;77.09;5.54;20.65
22/04/2014;4;52.38;79.1639498659712;108.574862385321;75.2;5.67;20.25
23/04/2014;4;52.64;78.9736537348002;108.580733944954;75.65;5.66;19.58
24/04/2014;4;52.86;79.7758496023138;108.612018348624;75.7;5.71;19.5
25/04/2014;4;53.17;79.2278215602632;108.625963302752;76.25;5.06;19.95
26/04/2014;4;53.42;79.2278215602632;108.625963302752;76.25;5.06;19.95
27/04/2014;4;53.69;79.2278215602632;108.625963302752;76.25;5.06;19.95
28/04/2014;4;53.82;78.0706188172431;108.607981651376;76.7;5.2;19.95
29/04/2014;4;54.01;78.9081167185577;108.588990825688;76.25;5.41;19.7
30/04/2014;4;54.26;77.938843213616;108.562110091743;74.95;5.4;18.95
1/05/2014;5;54.52;77.6984642007355;108.533486238532;75;5.41;18.45
2/05/2014;5;54.9;78.2912761355443;108.508532110092;75.35;5.18;20
3/05/2014;5;55.2;78.2912761355443;108.508532110092;75.35;5.18;20
4/05/2014;5;55.5;78.2912761355443;108.508532110092;75.35;5.18;20
5/05/2014;5;55.76;77.641631829321;108.479724770642;75.76;5.21;19.65
6/05/2014;5;56.04;76.872262511668;108.455596330275;76.15;5.22;18.78
7/05/2014;5;56.32;77.7354421279655;108.425137614679;75.05;5.12;18.7
8/05/2014;5;56.6;78.0635838150289;108.383119266055;75.05;5.13;19.5
9/05/2014;5;56.91;78.4255288216908;108.346513761468;75.35;5.24;19.2
10/05/2014;5;57.24;78.4255288216908;108.346513761468;75.35;5.24;19.2
11/05/2014;5;57.56;78.4255288216908;108.346513761468;75.35;5.24;19.2
12/05/2014;5;57.81;78.8092468740913;108.322935779817;75.05;5.3;19.35
13/05/2014;5;58.03;79.7255875054736;108.30119266055;76.05;5.28;19.73
14/05/2014;5;58.24;80.3485489281027;108.308532110092;75.9;5.1;19.35
15/05/2014;5;58.46;80.5543398978848;108.318256880734;75.9;4.77;19.05
16/05/2014;5;58.74;80.1562956470932;108.31871559633;76;4.79;19.1
17/05/2014;5;59.06;80.1562956470932;108.31871559633;76;4.79;19.1
18/05/2014;5;59.4;80.1562956470932;108.31871559633;76;4.79;19.1
19/05/2014;5;59.21;79.7913474866856;108.325137614679;75.83;4.69;18.6
20/05/2014;5;59.51;80.0540067143483;108.333027522936;75.4;4.84;19.3
21/05/2014;5;59.79;80.7759754493643;108.33376146789;75.9;5.12;19.4
22/05/2014;5;60.05;80.8261315365461;108.351376146789;75.9;5.16;19.3
23/05/2014;5;60.36;81.0826670578743;108.359724770642;76.05;5.12;18.9
24/05/2014;5;60.7;81.0826670578743;108.359724770642;76.05;5.12;18.9
25/05/2014;5;61.09;81.0826670578743;108.359724770642;76.05;5.12;18.9
26/05/2014;5;61.39;80.850128252107;108.36;76.48;5.09;18.95
27/05/2014;5;61.69;80.7071596244132;108.343944954128;75.65;5.17;19.05
28/05/2014;5;61.92;80.808006475826;108.327889908257;75.25;5.2;18.33
29/05/2014;5;62.25;80.8543489449305;108.310183486239;75;5.2;18.5
30/05/2014;5;62.57;80.2714600146735;108.286605504587;75.9;5.05;18.75
31/05/2014;5;62.93;80.2714600146735;108.286605504587;75.9;5.05;18.75
1/06/2014;6;63.18;80.2714600146735;108.286605504587;75.9;5.05;18.75
2/06/2014;6;63.49;80.0573782551126;108.255871559633;74.75;5.14;18.17
3/06/2014;6;63.79;79.8561679019593;108.233944954128;74.4;5.43;18.35
4/06/2014;6;64.02;79.717605530225;108.211926605505;74.2;5.39;17.4
5/06/2014;6;64.29;79.6529506516328;108.22119266055;73.7;5.54;16.78
6/06/2014;6;64.62;79.6202624441023;108.236972477064;73.23;5.44;16.3
7/06/2014;6;64.98;79.6202624441023;108.236972477064;73.23;5.44;16.3
8/06/2014;6;65.36;79.6202624441023;108.236972477064;73.23;5.44;16.3
9/06/2014;6;65.69;80.922601530312;108.266880733945;72.75;5.53;16
10/06/2014;6;66;80.8444674097586;108.286788990826;73;5.49;17.3
11/06/2014;6;66.26;81.2518474726574;108.31247706422;73.15;5.36;17.5
12/06/2014;6;66.52;83.4034388606007;108.373302752294;73.33;5.55;16.8
13/06/2014;6;66.8;83.7468616157141;108.429816513761;73.25;5.66;18
14/06/2014;6;67.12;83.7468616157141;108.429816513761;73.25;5.66;18
15/06/2014;6;67.45;83.7468616157141;108.429816513761;73.25;5.66;18
16/06/2014;6;67.73;83.2093126059088;108.486605504587;73.56;5.63;18.1
17/06/2014;6;68.02;83.7578442229605;108.551376146789;73.15;5.7;17.95
18/06/2014;6;68.29;84.0456050018389;108.616788990826;72.6;5.65;17.9
19/06/2014;6;68.58;84.5532039976484;108.689908256881;72.7;5.54;17.6
20/06/2014;6;68.87;84.4253253915729;108.766330275229;72.5;5.65;17.45
21/06/2014;6;69.2;84.4253253915729;108.766330275229;72.5;5.65;17.45
22/06/2014;6;69.53;84.4253253915729;108.766330275229;72.5;5.65;17.45
23/06/2014;6;69.82;83.8932588399618;108.837614678899;72;5.79;17.13
24/06/2014;6;70.06;84.1308342521132;108.908532110092;72.2;5.74;17.85
25/06/2014;6;70.28;83.6451683909311;108.961100917431;73;5.71;17.55
26/06/2014;6;70.49;83.1753728601866;109.012752293578;72.9;5.7;17.35
27/06/2014;6;70.75;83.0219095771965;109.06247706422;72.85;5.76;17.4
28/06/2014;6;71.06;83.0219095771965;109.06247706422;72.85;5.76;17.4
29/06/2014;6;71.41;83.0219095771965;109.06247706422;72.85;5.76;17.4
30/06/2014;6;71.67;82.0685121612738;109.114495412844;73.3;5.81;16.35
1/07/2014;7;71.81;82.0893340156444;109.159266055046;73.85;6.01;16.85
2/07/2014;7;72.02;81.4408082582912;109.190366972477;73.75;6.07;16.5
3/07/2014;7;72.31;81.5576781778104;109.218348623853;73.4;5.99;15.6
4/07/2014;7;72.58;81.3948355771353;109.257247706422;73.1;5.65;16.3
5/07/2014;7;72.91;81.3948355771353;109.257247706422;73.1;5.65;16.3
6/07/2014;7;73.27;81.3948355771353;109.257247706422;73.1;5.65;16.3
7/07/2014;7;73.52;81.0349897089091;109.295779816514;73.18;5.54;14.8
8/07/2014;7;73.75;80.0382043935053;109.324770642202;73.3;5.73;15.9
9/07/2014;7;73.97;79.3608912342422;109.343394495413;73;5.79;15.65
10/07/2014;7;74.2;79.8515688147549;109.356972477064;73;5.66;15.2
11/07/2014;7;74.36;78.3803644914756;109.330275229358;72.95;5.72;15.2
12/07/2014;7;74.69;78.3803644914756;109.330275229358;72.95;5.72;15.2
13/07/2014;7;75.04;78.3803644914756;109.330275229358;72.95;5.72;15.2
14/07/2014;7;75.3;78.552022909171;109.315137614679;73.3;5.86;16.5
15/07/2014;7;75.46;78.1224670252745;109.290733944954;73.5;5.92;16.2
16/07/2014;7;75.68;78.2624768946395;109.26376146789;73.55;6.02;16.45
17/07/2014;7;75.93;79.7648972349549;109.256055045872;73.8;6.13;16.9
18/07/2014;7;76.22;79.296066252588;109.239174311927;74;5.98;16.48
19/07/2014;7;76.54;79.296066252588;109.239174311927;74;5.98;16.48
20/07/2014;7;76.91;79.296066252588;109.239174311927;74;5.98;16.48
21/07/2014;7;77.18;79.6273016342528;109.225412844037;74.8;6.04;16.5
22/07/2014;7;77.46;79.7162804515746;109.196697247706;76;6.15;16.5
23/07/2014;7;77.74;80.2361853832442;109.174311926605;76.1;6.15;16.7
24/07/2014;7;78.03;79.5290796999183;109.144678899083;76.45;6.03;16.85
25/07/2014;7;78.35;80.7133814878249;109.13128440367;77.15;6.11;17.95
26/07/2014;7;78.7;80.7133814878249;109.13128440367;77.15;6.11;17.95
27/07/2014;7;79.08;80.7133814878249;109.13128440367;77.15;6.11;17.95
28/07/2014;7;79.39;80.0431579730635;109.103119266055;77.6;6.17;18.3
29/07/2014;7;79.71;80.3341039600269;109.086697247706;77.3;6.02;17.9
30/07/2014;7;80.04;79.508808599582;109.059082568807;76.4;6.11;17.3
31/07/2014;7;80.34;79.190319689274;109.032110091743;76.3;6.19;17.1
1/08/2014;8;80.64;78.0698488346117;108.993302752294;75.85;6.26;16.2
2/08/2014;8;81.01;78.0698488346117;108.993302752294;75.85;6.26;16.2
3/08/2014;8;81.39;78.0698488346117;108.993302752294;75.85;6.26;16.2
4/08/2014;8;81.69;78.5410923180091;108.940183486238;76.35;6.22;16.4
5/08/2014;8;81.99;78.2130841121495;108.897155963303;76.8;6.18;16.6
6/08/2014;8;82.3;78.1630670353486;108.868073394495;77;6.19;16.3
7/08/2014;8;82.63;78.9103427630594;108.843669724771;77.25;5.93;16.35
8/08/2014;8;82.95;78.3146905294556;108.807155963303;77.8;5.96;16.9
9/08/2014;8;83.31;78.3146905294556;108.807155963303;77.8;5.96;16.9
10/08/2014;8;83.67;78.3146905294556;108.807155963303;77.8;5.96;16.9
11/08/2014;8;83.99;78.2069480762047;108.775963302752;77.6;6.11;16.23
12/08/2014;8;84.32;77.058867529359;108.725229357798;77.75;6.09;16.3
13/08/2014;8;84.61;78.0305297815025;108.690917431193;77.88;6.21;17.3
14/08/2014;8;84.88;76.3433617721898;108.641559633028;77.25;6.21;17.5
15/08/2014;8;85.17;77.2727272727273;108.595321100917;77.1;6.36;18.85
16/08/2014;8;85.47;77.2727272727273;108.595321100917;77.1;6.36;18.85
17/08/2014;8;85.75;77.2727272727273;108.595321100917;77.1;6.36;18.85
18/08/2014;8;85.99;76.0365214788205;108.552752293578;76.75;6.32;18
19/08/2014;8;86.2;76.2519708686838;108.504770642202;76.4;6.43;17.9
20/08/2014;8;86.39;77.1458741891688;108.472018348624;76.4;6.41;17.65
21/08/2014;8;86.61;77.2758075446126;108.436972477064;77;6.34;17.38
22/08/2014;8;86.84;77.246639480441;108.394495412844;77.55;6.35;18.25
23/08/2014;8;87.09;77.246639480441;108.394495412844;77.55;6.35;18.25
24/08/2014;8;87.34;77.246639480441;108.394495412844;77.55;6.35;18.25
25/08/2014;8;87.51;77.8182093851869;108.356330275229;77.38;6.32;17.95
26/08/2014;8;87.63;77.8461304777094;108.315137614679;77.65;6.29;18.55
27/08/2014;8;87.78;77.865372953305;108.275596330275;76.6;6.35;17.85
28/08/2014;8;87.9;77.7272037627067;108.226330275229;77.25;6.43;19.08
29/08/2014;8;88.1;78.5790435577216;108.181559633028;76.8;6.38;19.9
30/08/2014;8;88.33;78.5790435577216;108.181559633028;76.8;6.38;19.9
31/08/2014;8;88.57;78.5790435577216;108.181559633028;76.8;6.38;19.9
1/09/2014;9;88.63;78.3042583987202;108.135963302752;76.9;6.39;20.83
2/09/2014;9;88.78;76.4145914248724;108.08752293578;76.5;6.38;20.13
3/09/2014;9;88.72;78.1520912547528;108.068990825688;76.1;6.32;20.5
4/09/2014;9;89.06;78.6696538936959;108.029357798165;75.3;6.11;20.65
5/09/2014;9;89.25;77.8532818532819;107.975229357798;74.85;6.26;20.4
6/09/2014;9;89.47;77.8532818532819;107.975229357798;74.85;6.26;20.4
7/09/2014;9;89.73;77.8532818532819;107.975229357798;74.85;6.26;20.4
8/09/2014;9;89.88;77.6985111662531;107.923669724771;75.5;6.27;20.05
9/09/2014;9;89.99;76.6602241979126;107.845596330275;74.5;6.12;19.4
10/09/2014;9;90.11;75.9058532053267;107.754403669725;74.55;6.08;19.85
11/09/2014;9;90.22;75.8839458413926;107.668348623853;75;6.1;19.4
12/09/2014;9;90.36;74.9074359765504;107.574587155963;75.2;6.04;19.1
13/09/2014;9;90.61;74.9074359765504;107.574587155963;75.2;6.04;19.1
14/09/2014;9;90.84;74.9074359765504;107.574587155963;75.2;6.04;19.1
15/09/2014;9;90.98;74.6908809891808;107.460642201835;75.35;5.91;20.95
16/09/2014;9;91.08;76.4333667721275;107.371743119266;74.55;5.79;21.38
17/09/2014;9;91.2;76.9296541002721;107.274220183486;74.25;5.88;20.4
18/09/2014;9;91.34;75.6074911004489;107.165688073395;74.2;5.97;21.35
19/09/2014;9;91.47;76.6994075459931;107.059633027523;74.2;6.01;21
20/09/2014;9;91.65;76.6994075459931;107.059633027523;74.2;6.01;21
